time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource,Name,Year,VEI
1980-04-09T10:13:19.820Z,46.1921667,-122.1845,-0.902,4.7,md,15.0,84.0,0.036039999999999996,0.34,uw,uw10078313,2018-06-04T20:43:45.000Z,"Mount St. Helens area, Washington",earthquake,0.184,0.21,0.12,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-09T09:01:44.220Z,46.202,-122.18366670000002,1.16,4.5,md,19.0,57.0,0.03757,0.23,uw,uw10078288,2016-07-24T21:25:37.970Z,"Mount St. Helens area, Washington",earthquake,0.722,0.81,0.12,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-09T07:04:47.190Z,46.2021667,-122.18299999999999,-0.897,3.8,md,17.0,57.0,0.038060000000000004,0.25,uw,uw10078228,2016-07-24T21:25:37.600Z,"Mount St. Helens area, Washington",earthquake,0.027999999999999997,0.04,0.05,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-09T03:28:51.260Z,46.2025,-122.18483329999998,-0.594,3.8,md,18.0,57.0,0.036910000000000005,0.16,uw,uw10078203,2016-07-24T21:25:37.320Z,"Mount St. Helens area, Washington",earthquake,0.426,0.55,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-09T03:25:20.510Z,46.1978333,-122.193,-0.8540000000000001,3.8,md,14.0,55.0,0.030430000000000002,0.14,uw,uw10078163,2016-07-24T21:25:37.040Z,"Mount St. Helens area, Washington",earthquake,0.022000000000000002,0.03,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-08T23:59:16.210Z,46.1991667,-122.18833329999998,-0.9079999999999999,3.7,md,15.0,83.0,0.033839999999999995,0.28,uw,uw10078128,2016-07-24T21:25:36.720Z,"Mount St. Helens area, Washington",earthquake,0.05,0.06,0.05,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-08T22:13:49.870Z,46.2035,-122.1931667,-0.562,4.4,md,22.0,58.0,0.06311,0.26,uw,uw10078068,2016-07-24T21:25:36.420Z,"Mount St. Helens area, Washington",earthquake,0.865,1.1,0.08,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-08T22:10:15.200Z,46.2246667,-122.18766670000001,-0.8220000000000001,4.2,md,13.0,71.0,0.04746,0.29,uw,uw10078028,2016-07-24T21:25:36.070Z,"Mount St. Helens area, Washington",earthquake,0.057,0.07,0.05,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-08T19:29:02.910Z,46.2098333,-122.19583329999999,-0.561,5.1,md,19.0,63.0,0.03255,0.39,uw,uw10077923,2016-07-24T21:25:35.450Z,"Mount St. Helens area, Washington",earthquake,1.374,1.85,0.07,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-08T17:07:58.470Z,46.212166700000004,-122.194,-0.9079999999999999,3.7,md,17.0,71.0,0.03486,0.2,uw,uw10077878,2016-07-24T21:25:34.660Z,"Mount St. Helens area, Washington",earthquake,0.022000000000000002,0.03,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-08T15:47:29.480Z,46.2011667,-122.18516670000001,-0.813,3.7,md,18.0,56.0,0.03638,0.21,uw,uw10077843,2016-07-24T21:25:34.360Z,"Mount St. Helens area, Washington",earthquake,0.027999999999999997,0.03,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-08T14:37:32.280Z,46.2008333,-122.17766670000002,-0.5429999999999999,3.7,md,16.0,57.0,0.04142,0.2,uw,uw10077818,2016-07-24T21:25:34.080Z,"Mount St. Helens area, Washington",earthquake,0.5760000000000001,0.72,0.05,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-08T13:42:26.940Z,46.2013333,-122.1825,-0.7829999999999999,4.1,md,16.0,78.0,0.03822,0.23,uw,uw10077793,2016-07-24T21:25:33.810Z,"Mount St. Helens area, Washington",earthquake,0.036000000000000004,0.05,0.08,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-08T13:40:56.160Z,46.209166700000004,-122.17933329999998,-0.665,3.7,md,17.0,60.0,0.059410000000000004,0.24,uw,uw10077773,2016-07-24T21:25:33.540Z,"Mount St. Helens area, Washington",earthquake,0.042,0.06,0.07,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-08T12:29:15.050Z,46.2026667,-122.19433329999998,0.455,3.7,md,15.0,80.0,0.0692,0.39,uw,uw10077738,2016-07-24T21:25:33.250Z,"Mount St. Helens area, Washington",earthquake,4.164,99.9,0.13,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-08T06:07:04.520Z,46.2058333,-122.18016670000002,-0.605,4.8,md,16.0,59.0,0.06277,0.14,uw,uw10077733,2018-06-04T20:43:45.000Z,"Mount St. Helens area, Washington",earthquake,0.43200000000000005,0.64,0.05,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-08T04:46:58.270Z,46.210666700000004,-122.178,-0.675,4.1,md,15.0,61.0,0.0577,0.27,uw,uw10077723,2016-07-24T21:25:32.480Z,"Mount St. Helens area, Washington",earthquake,0.057,0.07,0.1,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-08T02:18:46.890Z,46.2021667,-122.18883329999998,-0.665,4.0,md,18.0,56.0,0.0682,0.15,uw,uw10077683,2016-07-24T21:25:32.190Z,"Mount St. Helens area, Washington",earthquake,0.013999999999999999,0.02,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-08T01:30:22.960Z,46.2033333,-122.16783329999998,1.556,2.9,md,9.0,123.0,0.0486,0.2,uw,uw10077633,2016-07-24T21:25:31.760Z,"Mount St. Helens area, Washington",earthquake,1.14,1.61,0.1,4.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-07T22:50:46.200Z,46.2041667,-122.18616670000002,-0.769,3.8,md,16.0,57.0,0.061810000000000004,0.2,uw,uw10077583,2016-07-24T21:25:30.900Z,"Mount St. Helens area, Washington",earthquake,0.027999999999999997,0.03,0.06,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-07T21:14:57.920Z,46.2146667,-122.18883329999998,-0.345,3.6,md,18.0,60.0,0.03922,0.16,uw,uw10077538,2016-07-24T21:25:30.630Z,"Mount St. Helens area, Washington",earthquake,0.446,0.57,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-07T15:05:32.700Z,46.2171667,-122.18166670000001,2.7319999999999998,5.1,md,15.0,72.0,0.09119,0.24,uw,uw10077483,2018-06-04T20:43:45.000Z,"Mount St. Helens area, Washington",earthquake,1.018,8.13,0.14,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-07T11:51:43.570Z,46.2048333,-122.17833329999999,-0.608,4.0,md,15.0,59.0,0.0995,0.15,uw,uw10077433,2016-07-24T21:25:29.230Z,"Mount St. Helens area, Washington",earthquake,0.013999999999999999,0.02,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-07T11:32:31.680Z,46.2096667,-122.17683329999998,-0.716,4.0,md,14.0,61.0,0.09881000000000001,0.12,uw,uw10077393,2016-07-24T21:25:28.950Z,"Mount St. Helens area, Washington",earthquake,0.013999999999999999,0.02,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-07T10:29:03.470Z,46.2055,-122.179,-0.004,3.7,md,12.0,87.0,0.1008,0.13,uw,uw10077363,2016-07-24T21:25:28.690Z,"Mount St. Helens area, Washington",earthquake,0.494,0.59,0.06,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-07T09:42:01.540Z,46.2126667,-122.17566670000001,-0.618,4.0,md,14.0,78.0,0.09731000000000001,0.28,uw,uw10077333,2016-07-24T21:25:28.410Z,"Mount St. Helens area, Washington",earthquake,0.036000000000000004,0.05,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-07T06:45:18.910Z,46.213,-122.18233329999998,-0.752,4.8,md,20.0,61.0,0.0423,0.29,uw,uw10077303,2018-06-04T20:43:45.000Z,"Mount St. Helens area, Washington",earthquake,0.07200000000000001,0.09,0.06,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-07T04:52:53.940Z,46.185333299999996,-122.16766670000001,1.922,4.0,md,12.0,83.0,0.08846,0.3,uw,uw10077268,2016-07-24T21:25:27.590Z,"Mount St. Helens area, Washington",earthquake,2.062,3.6,0.13,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-07T03:52:03.230Z,46.2015,-122.18583329999998,-0.628,3.8,md,15.0,86.0,0.1006,0.16,uw,uw10077228,2016-07-24T21:25:27.290Z,"Mount St. Helens area, Washington",earthquake,0.013999999999999999,0.03,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-07T01:57:44.810Z,46.207,-122.19633329999999,-0.736,4.1,md,16.0,56.0,0.09178,0.23,uw,uw10077223,2016-07-24T21:25:27.030Z,"Mount St. Helens area, Washington",earthquake,0.027999999999999997,0.04,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-07T01:54:13.530Z,46.2123333,-122.1788333,-0.6759999999999999,3.9,md,18.0,62.0,0.06804,0.2,uw,uw10077213,2016-07-24T21:25:26.740Z,"Mount St. Helens area, Washington",earthquake,0.027999999999999997,0.03,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-06T23:26:00.800Z,46.2058333,-122.19183329999998,-0.628,4.4,md,15.0,57.0,0.09464,0.18,uw,uw10077168,2016-07-24T21:25:26.100Z,"Mount St. Helens area, Washington",earthquake,0.013999999999999999,0.03,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-06T23:22:56.010Z,46.2048333,-122.17399999999999,-0.736,4.0,md,16.0,60.0,0.04477,0.23,uw,uw10077148,2016-07-24T21:25:25.720Z,"Mount St. Helens area, Washington",earthquake,0.027999999999999997,0.04,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-06T22:41:03.120Z,46.205,-122.1818333,-0.628,3.7,md,16.0,58.0,0.09979,0.23,uw,uw10077133,2016-07-24T21:25:25.430Z,"Mount St. Helens area, Washington",earthquake,0.027999999999999997,0.04,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-06T20:26:12.260Z,46.2005,-122.19416670000001,-0.6859999999999999,4.1,md,17.0,54.0,0.06072999999999999,0.18,uw,uw10077123,2016-07-24T21:25:25.150Z,"Mount St. Helens area, Washington",earthquake,0.027999999999999997,0.03,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-06T17:18:46.670Z,46.2128333,-122.17366670000001,-0.715,4.0,md,10.0,63.0,0.09902000000000001,0.19,uw,uw10077108,2016-07-24T21:25:24.890Z,"Mount St. Helens area, Washington",earthquake,0.045,0.06,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-06T15:00:38.300Z,46.2043333,-122.18533329999998,-0.498,3.9,md,17.0,57.0,0.09869,0.17,uw,uw10077093,2016-07-24T21:25:24.620Z,"Mount St. Helens area, Washington",earthquake,0.48100000000000004,0.63,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-06T11:08:27.370Z,46.202,-122.18966670000002,1.085,3.2,md,16.0,66.0,0.033530000000000004,0.34,uw,uw10077078,2016-07-24T21:25:24.320Z,"Mount St. Helens area, Washington",earthquake,1.068,1.23,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-06T06:58:04.310Z,46.2105,-122.18716670000002,-0.7759999999999999,5.1,md,18.0,59.0,0.038169999999999996,0.29,uw,uw10077058,2018-06-04T20:43:45.000Z,"Mount St. Helens area, Washington",earthquake,0.05,0.07,0.05,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-06T06:41:38.400Z,46.2083333,-122.18366670000002,-0.835,3.9,md,15.0,59.0,0.0395,0.29,uw,uw10077043,2016-07-24T21:25:23.700Z,"Mount St. Helens area, Washington",earthquake,0.036000000000000004,0.06,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-05T23:56:53.360Z,46.210666700000004,-122.17533329999999,-0.638,3.9,md,14.0,79.0,0.09885,0.16,uw,uw10077033,2016-07-24T21:25:23.430Z,"Mount St. Helens area, Washington",earthquake,0.013999999999999999,0.03,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-05T16:42:05.530Z,46.2156667,-122.19983329999998,1.136,4.7,md,20.0,48.0,0.033710000000000004,0.48,uw,uw10076998,2018-06-04T20:43:45.000Z,"Mount St. Helens area, Washington",earthquake,0.106,0.13,0.11,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-05T13:46:55.910Z,46.206166700000004,-122.19983329999998,0.9059999999999999,4.5,md,14.0,81.0,0.02837,0.22,uw,uw10076983,2016-07-24T21:25:22.710Z,"Mount St. Helens area, Washington",earthquake,0.7859999999999999,0.91,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-05T10:58:49.280Z,46.203,-122.19066670000001,-0.795,4.1,md,16.0,65.0,0.03313,0.21,uw,uw10076963,2016-07-24T21:25:22.410Z,"Mount St. Helens area, Washington",earthquake,0.027999999999999997,0.04,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-05T08:49:17.360Z,46.2098333,-122.17733329999999,0.325,4.4,md,21.0,61.0,0.04414,0.29,uw,uw10076943,2016-07-24T21:25:22.070Z,"Mount St. Helens area, Washington",earthquake,0.853,0.97,0.05,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-05T06:39:03.150Z,46.2043333,-122.18316670000002,-0.772,4.3,md,15.0,63.0,0.0385,0.17,uw,uw10076913,2016-07-24T21:25:21.380Z,"Mount St. Helens area, Washington",earthquake,0.022000000000000002,0.04,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-05T02:09:28.750Z,46.2038333,-122.18566670000001,-0.465,3.9,md,16.0,63.0,0.0367,0.15,uw,uw10076883,2016-07-24T21:25:21.110Z,"Mount St. Helens area, Washington",earthquake,0.483,0.71,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-04T21:40:44.700Z,46.2216667,-122.1855,-0.376,4.9,md,20.0,64.0,0.04519,0.18,uw,uw10076833,2016-07-24T21:25:20.790Z,"Mount St. Helens area, Washington",earthquake,0.027999999999999997,0.04,0.05,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-04T17:32:49.350Z,46.2045,-122.19333329999999,0.836,3.3,md,13.0,93.0,0.03185,0.4,uw,uw10076818,2016-07-24T21:25:20.450Z,"Mount St. Helens area, Washington",earthquake,1.6030000000000002,1.37,0.1,3.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-04T13:45:05.690Z,46.2086667,-122.181,-0.027000000000000003,4.9,md,16.0,60.0,0.041339999999999995,0.18,uw,uw10076803,2018-06-04T20:43:45.000Z,"Mount St. Helens area, Washington",earthquake,0.532,0.75,0.12,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-04T09:48:56.130Z,46.2205,-122.1925,0.003,4.0,md,17.0,62.0,0.04072,0.15,uw,uw10076788,2016-07-24T21:25:19.830Z,"Mount St. Helens area, Washington",earthquake,0.405,0.49,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-04T09:42:35.350Z,46.211999999999996,-122.20633329999998,0.441,4.3,md,16.0,88.0,0.06508,0.18,uw,uw10076773,2016-07-24T21:25:19.570Z,"Mount St. Helens area, Washington",earthquake,0.027999999999999997,0.03,0.05,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-03T23:57:51.930Z,46.2123333,-122.1865,-0.8859999999999999,5.0,md,20.0,60.0,0.03943,0.36,uw,uw10076748,2018-06-04T20:43:45.000Z,"Mount St. Helens area, Washington",earthquake,0.071,0.11,0.07,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-03T21:51:58.540Z,46.2116667,-122.18116670000002,-0.8759999999999999,4.0,md,14.0,61.0,0.04243,0.21,uw,uw10076713,2016-07-24T21:25:18.360Z,"Mount St. Helens area, Washington",earthquake,0.027999999999999997,0.05,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-03T15:30:20.140Z,46.203,-122.1855,-0.256,4.3,md,16.0,65.0,0.03658,0.16,uw,uw10076663,2016-07-24T21:25:17.670Z,"Mount St. Helens area, Washington",earthquake,0.46,0.6,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-03T09:35:26.880Z,46.226833299999996,-122.17183329999999,-0.8859999999999999,5.1,md,18.0,69.0,0.04099,0.35,uw,uw10076633,2018-06-04T20:43:45.000Z,"Mount St. Helens area, Washington",earthquake,0.057,0.09,0.06,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-03T09:34:25.770Z,46.2085,-122.18066670000002,0.316,3.7,md,11.0,114.0,0.04149,0.28,uw,uw10076613,2016-07-24T21:25:17.080Z,"Mount St. Helens area, Washington",earthquake,1.271,1.25,0.12,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-03T02:43:19.370Z,46.2083333,-122.189,-0.8759999999999999,4.8,md,20.0,57.0,0.03609,0.29,uw,uw10076588,2018-06-04T20:43:45.000Z,"Mount St. Helens area, Washington",earthquake,0.05,0.08,0.06,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-02T18:48:20.660Z,46.2078333,-122.18266670000001,-0.825,4.6,md,20.0,59.0,0.03996,0.23,uw,uw10076538,2016-07-24T21:25:16.050Z,"Mount St. Helens area, Washington",earthquake,0.042,0.06,0.06,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-02T09:37:12.960Z,46.2095,-122.19116670000001,-0.887,4.9,md,21.0,58.0,0.03524,0.31,uw,uw10076518,2018-06-04T20:43:45.000Z,"Mount St. Helens area, Washington",earthquake,0.057,0.11,0.07,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-01T23:14:38.560Z,46.2085,-122.19333329999999,-0.508,4.9,md,22.0,86.0,0.06361,0.29,uw,uw10076483,2018-06-04T20:43:45.000Z,"Mount St. Helens area, Washington",earthquake,0.7140000000000001,1.02,0.05,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-01T15:42:51.670Z,46.206166700000004,-122.17966670000001,0.016,2.8,md,8.0,90.0,0.04137,0.15,uw,uw10076413,2016-07-24T21:25:14.890Z,"Mount St. Helens area, Washington",earthquake,0.75,0.86,0.05,4.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-01T12:30:46.670Z,46.2081667,-122.1818333,0.363,4.9,md,20.0,60.0,0.040619999999999996,0.19,uw,uw10076398,2018-06-04T20:43:45.000Z,"Mount St. Helens area, Washington",earthquake,0.447,0.49,0.11,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-01T08:54:25.420Z,46.213,-122.18716670000002,-0.675,4.9,md,21.0,82.0,0.05773,0.21,uw,uw10076383,2018-06-04T20:43:45.000Z,"Mount St. Helens area, Washington",earthquake,0.027999999999999997,0.05,0.05,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-01T04:24:30.570Z,46.2153333,-122.17983329999998,-1.084,4.9,md,15.0,63.0,0.04493,0.27,uw,uw10076353,2018-06-04T20:43:45.000Z,"Mount St. Helens area, Washington",earthquake,0.156,0.26,0.07,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-03-31T19:37:09.980Z,46.1961667,-122.19066670000001,-0.038,3.3,md,10.0,90.0,0.05577000000000001,0.23,uw,uw10079653,2016-07-24T21:25:12.950Z,"Mount St. Helens area, Washington",earthquake,1.018,1.45,0.26,2.0,reviewed,uw,uw,SaintHelens,1980,5
1980-03-31T19:29:11.330Z,46.223833299999995,-122.1705,-0.71,4.2,md,10.0,123.0,0.0436,0.32,uw,uw10079633,2016-07-24T21:25:12.320Z,"Mount St. Helens area, Washington",earthquake,0.05,0.07,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-03-31T14:49:01.210Z,46.215166700000005,-122.19066670000001,-0.897,4.5,md,22.0,60.0,0.038439999999999995,0.29,uw,uw10079578,2016-07-24T21:25:11.960Z,"Mount St. Helens area, Washington",earthquake,0.036000000000000004,0.05,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-03-31T11:34:09.840Z,46.2101667,-122.19366670000001,-0.897,4.6,md,20.0,85.0,0.03403,0.33,uw,uw10079533,2018-06-04T20:43:45.000Z,"Mount St. Helens area, Washington",earthquake,0.05,0.07,0.05,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-03-31T08:12:51.920Z,46.2126667,-122.199,-0.872,4.2,md,13.0,77.0,0.03227,0.14,uw,uw10079523,2016-07-24T21:25:11.300Z,"Mount St. Helens area, Washington",earthquake,0.013999999999999999,0.03,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-03-31T07:49:42.020Z,46.2096667,-122.18833329999998,-0.7929999999999999,4.7,md,13.0,81.0,0.03708,0.11,uw,uw10079513,2016-07-24T21:25:11.020Z,"Mount St. Helens area, Washington",earthquake,0.013999999999999999,0.02,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-03-31T02:44:06.130Z,46.207666700000004,-122.1935,0.07400000000000001,4.5,md,17.0,57.0,0.03298,0.2,uw,uw10079473,2016-07-24T21:25:10.590Z,"Mount St. Helens area, Washington",earthquake,0.594,0.75,0.05,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-03-30T22:47:11.760Z,46.2105,-122.195,-0.897,4.7,md,18.0,53.0,0.033389999999999996,0.24,uw,uw10079448,2016-07-24T21:25:10.250Z,"Mount St. Helens area, Washington",earthquake,0.042,0.06,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-03-30T17:55:10.050Z,46.2083333,-122.18299999999999,-0.787,4.6,md,18.0,58.0,0.03993,0.25,uw,uw10079418,2018-06-04T20:43:45.000Z,"Mount St. Helens area, Washington",earthquake,0.728,1.05,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-03-30T13:32:25.330Z,46.210333299999995,-122.1931667,-0.907,4.6,md,16.0,54.0,0.03441,0.21,uw,uw10079343,2016-07-24T21:25:09.550Z,"Mount St. Helens area, Washington",earthquake,0.027999999999999997,0.05,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-03-30T12:39:57.680Z,46.2095,-122.1765,-0.887,4.1,md,15.0,61.0,0.04455,0.19,uw,uw10079318,2016-07-24T21:25:09.240Z,"Mount St. Helens area, Washington",earthquake,0.027999999999999997,0.05,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-03-30T09:16:53.150Z,46.2035,-122.1931667,1.095,4.5,md,14.0,64.0,0.03163,0.16,uw,uw10079278,2016-07-24T21:25:08.860Z,"Mount St. Helens area, Washington",earthquake,0.027999999999999997,0.04,0.05,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-03-30T07:42:17.100Z,46.2063333,-122.18283329999998,-0.675,4.1,md,14.0,83.0,0.06286,0.29,uw,uw10079248,2016-07-24T21:25:08.580Z,"Mount St. Helens area, Washington",earthquake,0.05,0.07,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-03-30T03:53:55.060Z,46.1918333,-122.16916670000002,-0.738,4.4,md,10.0,96.0,0.04652,0.17,uw,uw10079218,2016-07-24T21:25:08.230Z,"Mount St. Helens area, Washington",earthquake,0.158,0.29,0.06,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-03-30T02:56:19.620Z,46.211000000000006,-122.1915,-0.738,4.3,md,13.0,84.0,0.06081,0.22,uw,uw10079188,2016-07-24T21:25:07.950Z,"Mount St. Helens area, Washington",earthquake,0.027999999999999997,0.05,0.05,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-03-29T23:20:40.560Z,46.2036667,-122.18883329999998,-0.738,4.3,md,11.0,104.0,0.06204,0.16,uw,uw10079163,2016-07-24T21:25:07.550Z,"Mount St. Helens area, Washington",earthquake,0.036000000000000004,0.06,0.08,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-03-29T20:55:51.880Z,46.207,-122.18983329999999,-0.718,4.4,md,16.0,105.0,0.06398,0.16,uw,uw10079088,2016-07-24T21:25:06.840Z,"Mount St. Helens area, Washington",earthquake,0.036000000000000004,0.05,0.05,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-03-29T19:01:01.780Z,46.2145,-122.17766670000002,-0.47700000000000004,4.0,md,11.0,75.0,0.045860000000000005,0.22,uw,uw10079058,2016-07-24T21:25:06.580Z,"Mount St. Helens area, Washington",earthquake,0.742,1.03,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-03-29T15:35:39.620Z,46.2141667,-122.17633329999998,0.452,4.4,md,16.0,100.0,0.054020000000000006,0.23,uw,uw10079013,2016-07-24T21:25:06.210Z,"Mount St. Helens area, Washington",earthquake,0.7879999999999999,0.9,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-03-29T15:05:24.780Z,46.2023333,-122.1865,-0.542,4.5,md,12.0,103.0,0.06748,0.2,uw,uw10078993,2016-07-24T21:25:05.890Z,"Mount St. Helens area, Washington",earthquake,0.7909999999999999,0.88,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-03-29T13:01:50.700Z,46.198666700000004,-122.204,-0.708,4.3,md,12.0,110.0,0.06261,0.49,uw,uw10078983,2016-07-24T21:25:05.610Z,"Mount St. Helens area, Washington",earthquake,0.14400000000000002,0.18,0.08,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-03-29T11:51:48.160Z,46.203166700000004,-122.196,1.5219999999999998,4.4,md,14.0,107.0,0.06369,0.11,uw,uw10078948,2016-07-24T21:25:05.270Z,"Mount St. Helens area, Washington",earthquake,0.47,0.81,0.12,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-03-29T10:34:40.310Z,46.2143333,-122.18533329999998,-0.8220000000000001,4.3,md,9.0,103.0,0.055999999999999994,0.24,uw,uw10078913,2016-07-24T21:25:04.960Z,"Mount St. Helens area, Washington",earthquake,0.064,0.09,0.06,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-03-29T08:36:56.720Z,46.2025,-122.1755,0.502,4.4,md,12.0,99.0,0.057929999999999995,0.17,uw,uw10078883,2016-07-24T21:25:04.660Z,"Mount St. Helens area, Washington",earthquake,0.59,0.65,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-03-29T05:48:47.360Z,46.2051667,-122.19283329999999,1.8119999999999998,4.4,md,14.0,106.0,0.06452999999999999,0.27,uw,uw10078853,2016-07-24T21:25:04.300Z,"Mount St. Helens area, Washington",earthquake,1.0979999999999999,1.45,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-03-28T23:50:28.500Z,46.216,-122.195,4.0,3.6,ml,,,,,us,usp00016ae,2014-11-06T23:24:19.705Z,"Mount St. Helens area, Washington",earthquake,,,,,reviewed,w,gs,SaintHelens,1980,5
